Estação,Entradas
Jabaquara,90
Conceição,40
São Judas,20
Saúde,36
Praça da Árvore,22
Santa Cruz,108
Vila Mariana,25
Ana Rosa¹,88
Paraíso¹,115
Vergueiro,30
São Joaquim,34
Liberdade,28
Sé³,243
São Bento,83
Luz,173
Tiradentes,16
Armênia,28
Portuguesa-Tietê,68
Carandiru,15
Santana,64
Jardim São Paulo-Ayrton Senna,14
Parada Inglesa,16
Tucuruvi,70
TOTAL,1.425
