DEMANDA (milhares),Total,Média dos dias úteis,Média dos Sábados,Média dos Domingos,Máxima Diária
Linha 1-Azul,34.213,1.425,890,543,1.585
Linha 2-Verde,16.283,711,342,237,786
Linha 3-Vermelha,34178,1399,933,573,1.552
Linha 15 - Prata,710,32,14,9,37
Rede,85.383,3567,2.179,1361,3.957
